brand,avg_brand_rating,price_level,location
KNOWN SUPPLY,2.85,2.0,United States
AMENDI,3.233333333333333,3.0,Sweden
SANVT,1.7,,
Patagonia,4.333333333333333,3.0,United States
Scotch & Soda,3.3,2.0,Australia
KINdom,1.7,,
Ecoalf,2.85,2.0,Spain
Unspun,3.9,3.0,United States
Pangaia,3.766666666666667,4.0,United Kingdom
Po-Zu,2.85,2.0,United Kingdom
Taylor Stitch,3.15,2.0,United States
Selfmade,3.3,,
Wolven,3.233333333333333,3.0,United States
People Tree,3.9,2.0,United Kingdom
DillySocks,3.233333333333333,1.0,Switzerland
Thousand Fell,1.7,2.0,United States
The Good Tee,5.0,2.0,Canada
Reprise,1.7,,
CHNGE,3.766666666666667,1.0,United States
Pact,3.766666666666667,3.0,United States
Girlfriend Collective,3.766666666666667,3.0,United States
prAna,2.35,2.0,United States
Conscious Step,2.85,3.0,United States
NAADAM,2.35,2.0,United States
Save the Duck,3.15,3.0,United States
EDWIN,1.7,,
Kozm,1.7,,
Adelante Made-to-Order,5.0,,
Coalatree,3.15,2.0,United States
The Classic T-Shirt Company,2.85,3.0,United States
SOKO,3.3,,
Frankie Collective,2.85,2.0,Canada
Brilliant Earth,1.7,,
Whimsy + Row,3.766666666666667,,
Triarchy,4.433333333333334,4.0,United States
Ecologyst,3.3,,
Astor & Orion,1.7,,
Reformation,3.233333333333333,3.0,United States
Nisolo,2.85,2.0,United States
Colorful Standard,3.766666666666667,2.0,Denmark
GOEX Apparel,1.7,,
Beckett Simonon,3.3,3.0,United States
ADIFF,3.3,,
Filippa K,1.7,3.0,Sweden
Kuyichi Pure Goods,5.0,,
Parker Clay,2.85,3.0,United States
Dedicated,3.9,2.0,Sweden
AlterX Co.,3.3,,
BAM Bamboo Clothing,2.85,2.0,United Kingdom
culthread,5.0,3.0,United Kingdom
Koio,2.35,3.0,United States
Tentree,3.766666666666667,2.0,Canada
Kotn,3.766666666666667,2.0,Canada
Zero Waste Daniel,4.333333333333333,3.0,United States
Ninety Percent,3.766666666666667,3.0,United Kingdom
Cotopaxi,3.233333333333333,2.0,United States
ETRE Organic Underwear,1.7,,
Boyish Jeans,5.0,,
United by Blue,2.85,2.0,United States
